Importance Fold 0,Importance Fold 1,Importance Fold 2,Importance Fold 3,Importance Fold 4,Importance Fold 5,Importance Fold 6,Importance Fold 7,Importance Fold 8,Importance Fold 9,Average Importance
0.0743481026383385,0.015664268035832964,0.011315589796962811,0.05644072569255352,0.03536750618359077,0.0175038154146814,0.018662445972922704,0.037943900959453124,0.029578930813118864,0.026913635246064604,0.03237389207535193
0.01965000956759606,0.03245109299817441,0.06004816292858608,0.019706560090019608,0.023213298131409356,0.034310847586961346,0.0,0.038173092209882006,0.03642996230633775,0.05651241749626348,0.03204954433152301
0.07101698416085986,0.03967228670042522,0.0,0.06577667764101958,0.06987008447661872,0.009907646345754428,0.018921922916156464,0.0,0.0,0.04115754480024188,0.031632314704107614
0.0,0.03057732370209143,0.05439761167728348,0.04100853933836888,0.0,0.016505059941428146,0.015332860661206848,0.0734558351365984,0.020250595854227903,0.06216316538209714,0.03136909916933022
0.024478464088669116,0.044781765296247736,0.013569424318665878,0.0,0.030038706656057658,0.0,0.05867331871349337,0.026382711718024154,0.0750935496583955,0.03546553129824215,0.030848347174779557
0.025103124640049334,0.04687003871478477,0.008225938311284976,0.0007642629080208297,0.02787089588166245,0.04830699148013862,0.024171559567743285,0.04527560522283967,0.04584117276096171,0.027625008398227437,0.03000545978857131
0.02885703353131175,0.0,0.0,0.07725158332369209,0.0268736108820286,0.03239388250431048,0.05519884978449106,0.02024505047686893,0.032605047153865585,0.025841065180027246,0.02992661228365957
0.07912402125914533,0.05074997432057689,0.01243810397535321,0.016580471042837264,0.021109591998695044,0.03618654875388785,0.0199023872016312,0.021344598029007032,0.009179047881910308,0.02984876351763046,0.02964635079806746
0.012953870476324347,0.03201473629419747,0.0170127894387603,0.039345550680717455,0.01332035542900507,0.023094597221100743,0.06672949873506584,0.0504822348245668,0.014538228966595356,0.019559732726394597,0.0289051594792728
0.0,0.025440595553168844,0.03432518214517773,0.017029912903006195,0.08203972496034388,0.04223486158045302,0.03586083045636259,0.0,0.0,0.0515221033618712,0.028845321096038344
0.022359317046131633,0.011756246510847812,0.013542346053531907,0.044602735012234794,0.024927570325142544,0.03987046624821764,0.029881440468690235,0.0,0.06310577107411633,0.0266980392501339,0.02767439319890468
0.014045551358789155,0.03503617715178331,0.04058881662973266,0.0165679243353974,0.0,0.0,0.011617714943746794,0.06464486235720517,0.03514709262197637,0.058505247282882776,0.027615338668151364
0.02572232839151256,0.01131977204554877,0.0,0.07311659504743676,0.03932182669857724,0.018087666559708237,0.018601978588570756,0.017432410002887932,0.009613882428128263,0.060407265691411305,0.027362372545378183
0.022613266068525893,0.0,0.0,0.0,0.048452272325849546,0.07362737365356262,0.0,0.05268417725265491,0.016026969761809486,0.05930077165540977,0.02727048307178122
0.0,0.022781860001914976,0.018714814976151038,0.04136048589132733,0.033533490530799306,0.03163948948824156,0.07285426738885334,0.019376857435818497,0.024501448082998145,0.0,0.026476271379610415
0.014647041169754437,0.010357904335713885,0.033129373320997815,0.016520549395645668,0.037265742343669486,0.029527215218739866,0.02918287512628448,0.030400020994711795,0.011028886453694486,0.05237813028991798,0.02644377386491299
0.031525241653217614,0.01658628747611777,0.049320003068101984,0.018636903217158673,0.017081722063606343,0.020163169698709106,0.018679681738464793,0.062363271916951235,0.0,0.027553847536423648,0.026191012836875117
0.015493102275343128,0.032856330181369686,0.015326147076932205,0.03457688647403771,0.06477992248263727,0.0,0.01772492436607258,0.035102206708472396,0.011772113591379862,0.032785497857007,0.026041713101325185
0.018792254682369624,0.026698155785862588,0.02548886374740189,0.01684185420957931,0.018869694841517105,0.039758386590441286,0.06492503896793726,0.041105356158630826,0.006987043616871835,0.0,0.025946664860061176
0.0,0.016648445386770905,0.0,0.026325598443632137,0.0,0.01296171063443623,0.0,0.06102519219926339,0.055582408196116574,0.08658219374953775,0.0259125548609757
0.019635964318960596,0.011971989968860463,0.01122409594652225,0.0353392383572418,0.01588641132631543,0.027954575215503173,0.04529710946296317,0.0,0.023529287834847135,0.05815830556551491,0.024899697799672892
0.02912699426784826,0.023227933652171528,0.024191449849836056,0.0,0.016373483982383606,0.0,0.011900640088284353,0.01291930551410656,0.029178523208626107,0.09650797045094879,0.024342630101420525
0.021915994635106517,0.026417970779567156,0.020542788704058013,0.029617903142995082,0.010143359064606594,0.0,0.024989956660459757,0.021716447497197568,0.061753301849521366,0.021889419358738182,0.02389871416922502
0.016597469447541237,0.030758864199998116,0.014338296782943783,0.027503245838549194,0.0,0.03666621552445291,0.011759158405078862,0.01742635419704386,0.03805177953354268,0.041357329741514584,0.023445871367066523
0.0,0.0,0.006328844564414316,0.03183336716219622,0.0373199619568229,0.01408532583643587,0.027471168250431898,0.0,0.0502611064347346,0.06576849692496226,0.023306827112999806
0.0,0.051407883351084885,0.009542651240015876,0.052944866875034455,0.033194293445851765,0.0,0.01566262246039518,0.018687872263154427,0.006722621531772432,0.04194930524803231,0.023011211641534135
0.052442962571599326,0.0218799219723284,0.04106393150873009,0.0,0.020803779039590232,0.0411903285718999,0.02721378014438034,0.02394799481807357,0.0,0.0,0.02285426986266019
0.038147823217065314,0.012729593600754208,0.0,0.057660356059888465,0.014432942199903343,0.010908577722916136,0.0,0.0,0.008928035889528906,0.08118187334823172,0.02239892020382881
0.032028620732595756,0.0,0.012827404369578344,0.05702882605673452,0.02893867393932097,0.0,0.011713571541504519,0.005084696886906026,0.024083255218264488,0.040374339005927705,0.021207938775083233
0.009290483935442184,0.028493019449322234,0.035656264134250715,0.022309431238429524,0.013139581475185635,0.03027624470938255,0.039455252875196425,0.0,0.026135918765314715,0.0,0.020475619658252394
0.01433626032694757,0.021883940398400803,0.022170826412050725,0.023072032946564503,0.021958991405339433,0.0035276947437589577,0.03423284140680101,0.017772125118761493,0.029325898597704247,0.015776504191146734,0.020405711554747546
0.01818559994563267,0.012473650598952246,0.052990695572232925,0.0,0.006286182675146112,0.012409383817370667,0.029644249925136014,0.05017691694700941,0.013699260703603966,0.007705591765991571,0.020357153195107554
0.0,0.0,0.03915105940613754,0.012792518085070892,0.050206949635122775,0.019641093062855573,0.025993233793916694,0.042390079453119324,0.006865962260758219,0.005946372772334984,0.0202987268469316
0.01242111223145086,0.028213271086008306,0.012541921942107948,0.04746691352369157,0.04335596177407934,0.022681852360080423,0.024478976465930356,0.009589464854588937,0.0,0.0,0.020074947423793774
0.026295104932350943,0.04514968959997292,0.008139356355201887,0.01612302735895641,0.020274847112539084,0.0,0.006612266853511994,0.02570022639493468,0.03811189282005547,0.013359981107223095,0.019976639253474645
0.014672787429838352,0.03249321007161121,0.01337676814747928,0.04262688741427423,0.01419538098946278,0.04532989025811858,0.00046091154039529236,0.0,0.0,0.0256150193136536,0.01887708551648333
0.017269599752980303,0.04384467640345635,0.007124716847105805,0.0,0.008643012288879514,0.011514366167153955,0.0177697820344626,0.037842864846210154,0.008719006493076508,0.033260917729388086,0.018598894256271325
0.03746808456940507,0.0,0.0,0.016654568198501907,0.04530470115252798,0.027658521527391566,0.022033498234978244,0.0,0.028650106989337364,0.0,0.017776948067214214
0.0,0.0,0.062539074218701,0.0,0.035901781335620296,0.0,0.0,0.07507319639650738,0.0,0.0,0.01735140519508287
0.017519808164754513,0.0,0.023770679882048194,0.027147951534578628,0.008486543810472291,0.014661936850395496,0.016365750680791647,0.02087137096970886,0.010264028106522072,0.03186313138398653,0.01709512013832582
0.0,0.013557196166382846,0.02615882399301741,0.008564126335472367,0.02738491654705244,0.011157479865487718,0.03743622127612305,0.011166577585300597,0.0,0.03381109434099814,0.016923643610983453
0.0,0.014506567337058685,0.015282537254812855,0.0,0.041912693286622324,0.00866150087581008,0.009649247194352627,0.014074646038384774,0.0202696619840556,0.033893302618632035,0.0158250156589729
0.03221163974098347,0.0,0.0007608051811544448,0.0,0.008458943246961503,0.01763364424104279,0.03067949402417296,0.029688345397574457,0.006798552010675829,0.02775736061273053,0.015398878445529599
0.02928892317009415,0.02067838169660736,0.010869719550299473,0.00860077615521806,0.0,0.04885828595297148,0.0,0.014214004022402915,0.011461414031631501,0.008560601959509629,0.015253210653873459
0.035385224504941526,0.0,0.0,0.03447543094807528,0.045519887223782154,0.0,0.0,0.007998376619226689,0.0,0.025883439064390768,0.014926235836041643
0.014356035177185356,0.031042934097931553,0.022434229379659842,0.009955009196168629,0.008092340761999096,0.0071714571493338266,0.017105507902948423,0.0,0.0066268296669866,0.03143187783362287,0.014821622116583619
0.00779660551494985,0.006543158259423354,0.03563338966950351,0.021293281691431652,0.0,0.008326892509392803,0.013597389125857617,0.010847733260019777,0.022935237036928326,0.016253299922827934,0.014322698699033482
0.01050677551539556,0.0,0.014202489008204177,0.018151517156782405,0.0,0.01811175038486885,0.012867370099495212,0.03198397662410444,0.01781304024940782,0.019389112296685652,0.01430260313349441
0.006758307953343557,0.014999542482997796,0.01785659968748321,0.00893481119398043,0.0,0.008421153048580664,0.021169611428512435,0.01116367633680242,0.006730016354784674,0.04472534346422705,0.014075906195071226
0.05759855531311129,0.0,0.006503542130597784,0.009583269249157112,0.0,0.0,0.004431170082093039,0.04331224094487416,0.005980956934602854,0.009476644255412014,0.013688637890984822
0.011037647513124527,0.011104560827655052,0.00525994330327928,0.0,0.002834085374128681,0.0,0.013057830264170267,0.05214406766773445,0.012688097706577684,0.02625281394161192,0.013437904659828187
0.0,0.006329126874983349,0.0,0.0,0.042235022279721736,0.03458742996398125,0.023788813230966755,0.0084268634850033,0.00579105868612424,0.012516605942006676,0.01336749204627873
0.0,0.0,0.00450201686229208,0.02704428464957549,0.014598627442738054,0.023150300337787776,0.0,0.02911356796940461,0.011575120889349488,0.023619019064795688,0.013360293721594318
0.0,0.022514431205874284,0.013796529610852737,0.0,0.03015447117719492,0.00869289941254583,0.009849946010347188,0.005959896513607688,0.00548200564980259,0.03643831143083458,0.013288849101105981
0.01819944244500917,0.003590438898207271,0.024665898564504674,0.00931662334628367,0.0,0.039478037896208365,0.0,0.013281361417902727,0.005500762742679455,0.016234829836519516,0.013026739514731486
0.0342278152672524,0.0017649278521833845,0.03063409234466279,0.0,0.011496433853277454,0.006104931892174958,0.007559549487230255,0.0,0.005039562434486511,0.03216063142886623,0.012898794456013395
0.0,0.031052270008758476,0.010135968055169541,0.027064490384628125,0.018405863324606232,0.00535733785064485,0.005589532002249498,0.014961987654963104,0.009828659897147717,0.0050078878001750485,0.012740399697834259
0.0,0.02630288976317252,0.0130641092877394,0.012215523767923342,0.045104408715529475,0.008778919593441792,0.0,0.01375271167501888,0.0,0.006424306017286341,0.012564286882011175
0.0,-1.8004528885007254e-05,0.0272783434971968,0.012658142910741544,0.03493500940496284,0.01039505498356621,0.007026076075748855,0.0013172312731917657,0.029687719802661227,0.0015547779586917887,0.012483435137787602
0.011587380255165303,0.0,0.0093862155321776,0.0,0.013851174570259129,0.02266426820275593,0.010301718856019182,0.007778862209483828,0.011903489150247614,0.03673288141154622,0.012420599018765481
0.0,0.0,0.009155220366120398,0.0,0.03343256636991101,0.012309719996709934,0.021704090360590046,0.007886699228767835,0.0,0.037467039279070226,0.012195533560116944
0.011530963286128525,0.0,0.005715638193972672,0.01597409596677566,0.00807258747789672,0.01218050146327756,0.01378687573908075,0.015924659560372856,0.024181028760455914,0.014053756022989217,0.012142010647094987
0.0037054591140260216,0.0298609575928676,0.01858336967136498,0.01413979908518177,0.0,0.001669820469161043,0.01641489733634518,0.0,0.013294655782340436,0.01935956624474533,0.011702852529603236
0.00827944086208492,0.004913911927414904,0.007526202405409532,0.0,0.01733629583463183,0.0030911040918669697,0.003894403414538461,0.010181987484949983,0.0017626497115618366,0.059879499783641155,0.01168654955160996
0.013681187345822821,0.0,0.00982193670323701,0.013642902915964084,0.026941069228317294,0.005044169320369729,0.0,0.041157175352504516,0.0032774251439866343,0.0031768686690584634,0.011674273467926054
0.0,0.009574898686406508,0.019153428883437962,0.03435789885337941,0.0034130476879274062,0.008023470627932827,0.0,0.013858052505144025,0.0,0.028152088194045865,0.0116532885438274
0.03479162270330194,0.01729945341757446,0.01864011312028624,0.0,0.0,0.005420410753369987,0.0036941692028392703,0.008809370245001169,0.014254179440980619,0.01361930571005716,0.011652862459341086
0.05719611222186174,0.0037477563623798727,0.014354941484593575,0.002454513082796761,0.005217235975145651,-0.0038311759828342008,0.0027271079881535875,0.019575744012196993,0.014851150098895816,-0.0006477839672449192,0.011564560127594489
0.0,0.01842805640437184,0.016476111709729447,0.042814157418586074,0.00831704782372542,0.015534243463537068,0.013620457683255616,0.0,0.0,0.0,0.011519007450320546
0.02362076207795829,0.016692968597860226,0.024615515463460504,0.007888399969628136,0.010382273816238708,0.010057906196276023,0.007325510376358135,0.012029014528396043,0.0,0.0,0.011261235102617607
0.0,0.0022370305202837892,0.0,0.021572769723270647,0.025484245224708844,0.007258641751432848,0.002838031332465696,0.001953785237717831,0.03508722239203153,0.015508708782258985,0.011194043496417018
0.011421877677594195,0.009167402235210398,0.0,0.0071522714047125065,0.0029447182197574807,0.0149430863358744,0.019783779365333643,0.01315363937773728,0.017343463383682468,0.015745219751352745,0.011165545775125511
0.04612909735836359,0.0,0.0,0.0,0.02970739077714548,0.0,0.0,0.0,0.0,0.034014094128842445,0.01098505822643515
0.007650198739945191,0.004602568202094126,0.0222575597234687,0.019154643062866517,0.012955360734114695,0.0160416943749472,0.011599108198851215,0.010103694169101795,0.004706641749039386,0.0,0.010907146895442883
0.02743757549220758,0.008046499744470848,0.01186001053063066,0.006510973274578946,0.0,0.0,0.008381494079729147,0.008685458869312424,0.007695417677059857,0.02934577045797453,0.0107963200125964
0.01928879807143118,0.00799997821359788,0.018361044081977272,0.0038314234576654503,0.0,0.004841420231161542,0.015850647312668432,0.014876818076243081,0.007288410180166261,0.008210970458662547,0.010054951008357366
0.033298453520742344,0.0,0.017264432382728345,0.0,0.012790011313684246,0.0032907347686188305,0.010592545553784216,0.005138609999577071,0.0072757994815633165,0.0081118340693763,0.009776242109007467
-0.0015288625431853387,0.017812690977137245,0.0021814765796078993,0.009281607308957862,0.011088425764884757,0.010793772317876971,0.019859713069007023,0.006009147621829492,0.0,0.020972006170744906,0.009646997726686082
0.017429178749371534,0.0,0.0,0.0,0.015218649419964403,0.0,0.031012507548366753,0.011210158928662794,0.0,0.02044418099237757,0.009531467563874305
0.01275468467923917,0.006975845084155852,0.012227697232267487,0.02315301354972261,0.004225739241563375,0.009730515120049365,0.0,0.026036151737923084,0.0,0.0,0.009510364664492094
0.032617715061010986,0.02928788003453462,0.0,0.012130854548243386,0.00647868976893382,0.008895245504970117,-0.0005872685493495178,0.0032546210511586794,0.0,0.0022089255503887407,0.009428666296989083
0.016062579539464994,0.010769753071800992,0.007980269987843625,0.010123841407166888,0.0015681404352468453,0.01646692610277787,0.0035552314582083964,0.008735354237034088,0.008512895574680334,0.008217677108407484,0.009199266892263153
0.0009803834056807625,0.008072709486944895,0.02284661688151368,0.009846009999955618,0.012904076927938001,0.005458150315329679,0.018646646449800807,0.0,0.013027359885399848,0.0,0.00917819533525633
0.0,0.02609941167069958,0.023760926526860772,0.0,0.0,0.011452950851928123,0.0,0.02999110770891784,0.0,0.0,0.00913043967584063
0.0045486153979707785,0.00981400436665809,0.008512532171407062,0.002616916738208519,0.005102682112960189,0.00653170262136904,0.0013562544495502981,0.017763612255313976,0.023576137748866,0.010731504910402423,0.009055396277270639
0.0056378645149604,0.0,0.00838115866881286,0.022123314034762996,0.007748525330201872,0.0,0.011591942668274213,0.013266102857137252,0.011774716998549529,0.009240944654607851,0.008976456972730699
0.012098319022919801,0.013501745522567377,0.005718595127550241,0.0012761799556585186,0.0,0.01156472321808102,0.016709228935464827,0.01865150440221488,0.008265486343751882,0.0,0.008778578252820853
0.011008871041089163,0.0,0.010005453627520944,0.015979083387696002,0.006643158065650301,0.004495884431911001,0.010271296025488642,0.020822048143794004,0.0041376715524037875,0.0030077053762229246,0.008637117165177675
0.013071566477118601,0.004072366419923923,0.0,0.0,0.005275032684482617,0.016023007898772444,0.013626726718293103,0.003850224921075207,0.006718173449030851,0.02219051756469863,0.008482761613339537
0.0,0.012071076561600336,0.01273519746602123,0.005971933578204136,0.0036068487115375357,0.020669922196166656,0.009275404800805288,0.015698519998921003,0.0,0.004792216013113438,0.008482111932636963
0.0,0.016585220040857253,0.005554728198564995,0.02388673248805766,0.0,0.0009860020722948447,0.027618658106938622,-0.0019888751823797348,0.010269036634937345,0.0,0.008291150235927098
0.004969628438783924,0.0006591437809305711,0.006700180968279667,0.0,0.03057082615232516,0.0,0.0071219342737470544,0.012358762942748491,0.0008155171134305528,0.018914141709019127,0.008211013537926455
0.009420741940050959,0.0015161437611001416,0.0047802399923403405,0.00706796571743229,0.015664411929188816,0.012497986194635468,0.002845276515462447,0.007432447763479733,0.007223833533531265,0.011181286517725809,0.007963033386494726
0.0,0.0,0.0,0.020153396471958997,0.02065727044536685,0.006759377366075925,0.008333261764659206,0.0072344677081047195,0.002416776313793978,0.012694918456458626,0.007824946852641828
0.029953186981318304,0.0,0.0050498169994732,0.020919007634231247,0.007781889850477008,0.004192772508268772,0.0,0.0,0.0017472456817326121,0.0075446282672288366,0.007718854792272997
0.027685629715740623,0.015480740443548923,-0.0018407623750333001,0.0,0.0,0.00998202312869172,0.004843139385665584,0.0,0.0020912896688818792,0.016718732422387396,0.007496079238988283
0.01566161529170811,0.003778809909317671,0.015319120237414241,0.0026865772907985084,0.0,0.01897422801341564,0.0,0.0,0.001954905303126231,0.01513347653436119,0.0073508732580141595
0.01023339721121459,0.017952143237308517,0.009584670358868008,0.00185396680709915,0.030065164913407872,0.0,-7.871144851168133e-05,-0.008445691308270309,0.0,0.00914472057850788,0.007030966034962402
0.0013856994269750623,0.0,0.01154538262261573,0.0,0.0,0.013564317821934346,0.021124294349818728,0.0061637916357253795,0.014128043484893405,0.002064151507181533,0.006997568084914418
0.0031302201139240537,0.001366291068123604,0.00965135202444949,0.007339882662580321,0.012918812296741277,5.199240728819277e-05,0.010350635454285518,0.0021446726420675244,0.015614484442020137,0.007269716182003139,0.006983805929348326
0.0,0.008311069340085808,0.0014773192955106263,0.00027259049305901063,0.018289893740475092,0.009641829289544735,0.0,0.006331130607533475,0.004862098799351644,0.017644009256188163,0.006682994082174855
0.014295622645301664,0.0,0.006986816431321974,0.007148113077275165,0.008107170183333023,0.015275917503975367,0.0,0.005859473089997213,0.0016861143230202159,0.005600994949194482,0.00649602222034191
0.007518476625345572,0.003913547817658736,0.007782244654483383,0.0028868871770557194,0.008581133762494631,0.0,0.012460029779739567,0.010599821549551192,0.0,0.0110698059410973,0.00648119473074261
0.027432352323644625,0.00929597842835792,0.008678234599239155,0.007985021648119784,0.0021104963371972206,0.0,0.0,-0.003266333745200778,0.008456164276253907,0.0037721109853870336,0.006446402485299886
0.0,0.0,0.012393439519163274,0.0,0.0,0.0,0.02450547467352273,0.0,0.0,0.02631177210715572,0.0063210686299841725
0.0,0.014534811968262095,0.017890223865323816,0.007708691655209843,0.0006784189453182821,0.0,0.006490786690361183,0.006014475548006559,0.003399264310176897,0.003672895662741027,0.006038956864539971
0.002066729138848733,0.005422884664777472,0.0017338249306761311,0.020438852666420426,0.004787028832884799,0.014624054100050809,0.005176387542308758,0.005413125318779443,0.0,0.0,0.005966288719474657
0.009933038533955375,0.0,0.0033038385552670137,0.013940061827587603,0.0,0.005971262915210507,0.011675764047667504,0.008715651274888514,0.0034654400883925352,0.0,0.005700505724296904
0.009468838362891007,0.003784523932888617,0.009125516287627634,0.0,0.0,0.0054486030435747955,-0.0002252846424276811,0.0,0.023078994840915246,0.004068119285476191,0.005474931111094582
0.016573385229792147,0.012241292200861254,0.007283978666591829,0.002239293119686048,0.003573766040748616,0.004990502190201096,0.0035793382885859204,0.0,0.0038407132617033655,0.0,0.005432226899817027
0.01624357695148737,0.0040025449984072425,0.0,0.0033581109147140962,0.0,0.00783745250279102,0.0,0.0,0.01471637027494752,0.006833315047128874,0.005299137068947613
0.0,0.011245878455030644,0.0,0.011909317373858409,0.005295087501831297,0.000991354347542428,0.0006163378863343949,0.0,0.0028805036636026403,0.020031093985120263,0.005296957321332008
0.005290994291723883,0.0,0.0,0.0033172443334498424,0.011556707102220499,0.014707166092972046,0.008457732911300498,0.005938491726155748,0.0026915823125467806,0.0,0.00519599187703693
0.009136164640096523,0.0,0.0,0.0,0.0,0.0,0.01567653985047701,0.015633758917413077,0.008300813366771154,0.0,0.004874727677475777
0.005255527579717967,0.0024454556347515365,0.011666945254123729,0.011705711512466776,0.010327050934011229,0.0010986968409081531,0.0016316513940152876,0.001996001071485165,0.0001809446094426681,0.0013253605902985965,0.00476333454212211
0.0057269119546750295,0.001351406834803015,0.0,0.011222643966400358,0.0060973823747793475,0.0032071310174084156,0.0017771057047724526,0.01150823760494224,0.0,0.006622881143316129,0.004751370060109699
0.0,0.007612124757929628,0.0015052430413304396,0.0006401146130996738,0.001963293728902671,0.007465968262298617,0.009967125015586631,0.011472794142463428,0.005207231085705954,0.001556788186075453,0.004739068283339249
0.0,0.003582562850078075,0.0024196199326201873,0.006146360427170494,0.006991829549628403,0.004724677827229673,0.00808473562582741,0.0030612653247614973,0.0019739123862137385,0.00981423492071729,0.004679919884424677
0.003668073437042363,0.00413878753796153,0.006506208535139102,0.003287900595195592,0.008234332171860047,0.0,0.0029969541847164605,0.010797553701843099,0.006168250812421583,0.0,0.004579806097617977
0.00700567562862644,-0.0001803876138513294,0.004535224613675415,0.0,0.007637525561107772,0.007947550594098263,0.007643003441922392,0.008602514169132935,0.0025221660480588826,0.0,0.004571327244277077
0.0031593109984048963,0.0024926493943604024,0.002553321063769531,0.0055728217196760795,0.012389754229718108,0.0,0.0,0.0096603160914412,0.00105952844180619,0.008526274609124229,0.004541397654830064
0.0,0.014577046246637405,0.0007426697709208341,0.006023000105787069,0.010248829647663427,0.007071305388484083,0.0,0.003934613706643586,0.0006482823715032282,0.0,0.004324574723763964
0.012309994293894122,0.0,0.0043540183652974514,0.00234424479450297,0.0,0.003397980988744065,0.006461320444455398,0.0037315878861590825,0.0063589027790634575,0.004073312202756174,0.004303136175487272
0.0037583746377224613,0.004495065284355127,0.001889586893852302,0.007685044922808415,0.0004488555504812197,0.00014496719958840832,0.009125356518192684,0.0065394280840672,0.003551145144043244,0.004704001452330564,0.0042341825687441615
0.0,0.0,0.0,0.0,0.0,-0.000639073979644067,0.01146448254370771,0.0,0.0073436689462525575,0.02406215609245659,0.004223123360277279
0.004402419140507763,0.0,0.0,0.0,0.0,0.0,0.0,0.022749269073317268,0.01185071763010328,0.0,0.003900240584392831
0.0,0.0,0.002725766146732389,0.010953699378458737,0.004795941186552177,0.005781984132125717,0.005368670206462633,0.0017414899182236709,0.0026090642496915395,0.003767324876568945,0.0037743940094815812
0.0002889399056250852,0.0010858770969715214,0.0005764769157068139,0.011660026085025055,0.003359128604230244,0.006802839295054941,0.001447853112270292,0.0026243379692616696,0.005638919525410136,0.003538817293089758,0.003702321580264552
0.006948914033841236,0.017227672160853035,0.006650602052530985,0.0,0.0,0.0,-4.0295771714782266e-05,0.005305975668891105,0.0,0.000739537308892424,0.0036832405453294005
0.0,0.0022458204183567697,0.0,0.005408517694543957,0.0010958805442470077,0.0038653884857873023,0.00229374774009814,0.011019331079073135,0.0012698809575470093,0.00962841326129631,0.0036826980180949625
0.009530786687655302,0.0,0.0,0.0,0.0,0.0,0.006542603287653015,0.007934477804283625,0.011885072580685652,0.0,0.0035892940360277596
0.0,0.006500297372425301,0.0,0.0,0.0,0.0,0.010924539510039865,0.0,0.0007124576139309946,0.016591895521488365,0.0034729190017884527
0.0007097287201081493,0.0024822228478710738,0.002635430730130639,0.01052013342796303,0.00017938338210015113,0.005328528061896054,0.007067332894373934,0.0018013227654489316,0.0,0.0032267979421627844,0.0033950880772054748
0.004149674486030009,0.0033383811056422854,0.005084657021996186,0.003220811546903213,0.006141981403969821,0.007024826370779791,0.0015560513401008391,0.0014559258155010467,0.0032224725070407077,-0.0016986131813401916,0.00334961684166237
0.008582435005970824,0.0005124542991978176,0.0,0.0,0.0,0.011801401359031538,0.0,0.0,0.0,0.01209290010309647,0.003298919076729665
0.0010476147694418402,0.0034894599634432977,0.0023419223149933497,0.0,0.009862600863883774,0.006824449772467145,0.0,0.0023411789771390357,0.001795288684117624,0.005247470054973879,0.0032949985400459944
0.014037152783408002,0.005468014252058118,0.0009292245464845639,0.0024007953683060856,0.0,0.00044279659424271143,0.002434625930578127,0.0,0.002501473387852271,0.004400671280136259,0.003261475414306614
0.0048015243117230265,0.0,0.008218090682885504,0.0,0.0,0.0,0.0,0.0,0.01947294219970397,0.0,0.00324925571943125
0.0,0.008103032889787264,0.0,0.007878653706448979,0.0,0.0,0.0,0.009631060029438521,0.0,0.006258582783471911,0.003187132940914668
